cod_ibge,regiao_codigo,regiao_nome,ano,mes,icms,ipva,total
2300101,01,Cariri,2015,1,512887.59,21888.04,534775.63
2301604,01,Cariri,2015,1,273336.22,40364.52,313700.74
2301901,01,Cariri,2015,1,1175507.82,192516.75,1368024.57
2302503,01,Cariri,2015,1,711135.06,176300.84,887435.9
2310605,01,Cariri,2015,1,375458.31,16986.13,392444.44
2311108,01,Cariri,2015,1,467559.8,22711.78,490271.57999999996
2314003,01,Cariri,2015,1,362784.95,120919.9,483704.85
2300309,02,Centro Sul,2015,1,381787.01,112194.95,493981.96
2303600,02,Centro Sul,2015,1,231301.6,19022.65,250324.25
2303808,02,Centro Sul,2015,1,268076.92,46267.12,314344.04
2305407,02,Centro Sul,2015,1,386540.38,156087.78,542628.16
2305506,02,Centro Sul,2015,1,1354584.46,510705.61,1865290.0699999998
2311355,02,Centro Sul,2015,1,227525.48,38675.81,266201.29000000004
2311900,02,Centro Sul,2015,1,331285.66,23711.49,354997.14999999997
2301000,03,Grande Fortaleza,2015,1,2954140.68,256370.57,3210511.25
2303501,03,Grande Fortaleza,2015,1,887700.51,178127.77,1065828.28
2303709,03,Grande Fortaleza,2015,1,6100622.26,918868.49,7019490.75
2303956,03,Grande Fortaleza,2015,1,282482.59,37647.24,320129.83
2304285,03,Grande Fortaleza,2015,1,4185072.74,558244.69,4743317.43
2304400,03,Grande Fortaleza,2015,1,72275158.64,17159766.36,89434925.0
2304954,03,Grande Fortaleza,2015,1,339712.34,33478.35,373190.69
2305233,03,Grande Fortaleza,2015,1,3524712.35,186908.77,3711621.12
2306256,03,Grande Fortaleza,2015,1,534786.61,111161.55,645948.16
2307650,03,Grande Fortaleza,2015,1,14934545.29,709180.41,15643725.7
2307700,03,Grande Fortaleza,2015,1,1837890.71,27441.27,1865331.98
2309607,03,Grande Fortaleza,2015,1,1531069.78,172556.54,1703626.32
2310209,03,Grande Fortaleza,2015,1,1242884.64,78514.59,1321399.23
2310852,03,Grande Fortaleza,2015,1,302531.74,37556.2,340087.94
2312601,03,Grande Fortaleza,2015,1,316201.29,23382.57,339583.86
2313500,03,Grande Fortaleza,2015,1,592662.36,69597.75,662260.11
2301109,04,Litoral Leste,2015,1,1795649.27,190874.56,1986523.83
2302206,04,Litoral Leste,2015,1,661348.65,63713.61,725062.26
2304459,04,Litoral Leste,2015,1,363015.58,27143.24,390158.82
2305357,04,Litoral Leste,2015,1,649551.49,32573.51,682125.0
2306207,04,Litoral Leste,2015,1,347273.3,31823.83,379097.13
2307007,04,Litoral Leste,2015,1,499705.61,92909.99,592615.6
2300200,05,Litoral Norte,2015,1,632827.99,104353.22,737181.21
2302305,05,Litoral Norte,2015,1,284227.86,51974.2,336202.06
2303907,05,Litoral Norte,2015,1,268670.63,13760.59,282431.22000000003
2304251,05,Litoral Norte,2015,1,421050.44,66562.83,487613.27
2304707,05,Litoral Norte,2015,1,348496.67,62192.15,410688.82
2306553,05,Litoral Norte,2015,1,447700.55,48920.68,496621.23
2307254,05,Litoral Norte,2015,1,451334.58,68001.08,519335.66000000003
2307809,05,Litoral Norte,2015,1,414026.82,73612.66,487639.48
2307908,05,Litoral Norte,2015,1,340604.6,8390.52,348995.12
2308906,05,Litoral Norte,2015,1,440143.72,26364.64,466508.36
2300754,06,Litoral Oeste / Vale do Curu,2015,1,403655.97,38818.38,442474.35
2300903,06,Litoral Oeste / Vale do Curu,2015,1,275829.24,30583.37,306412.61
2306108,06,Litoral Oeste / Vale do Curu,2015,1,333368.89,29017.43,362386.32
2306405,06,Litoral Oeste / Vale do Curu,2015,1,971893.11,241683.64,1213576.75
2308377,06,Litoral Oeste / Vale do Curu,2015,1,198640.66,13454.15,212094.81
2310704,06,Litoral Oeste / Vale do Curu,2015,1,819613.89,73687.7,893301.59
2313351,06,Litoral Oeste / Vale do Curu,2015,1,217055.41,22761.36,239816.77000000002
2313757,06,Litoral Oeste / Vale do Curu,2015,1,234118.82,18098.62,252217.44
2313807,06,Litoral Oeste / Vale do Curu,2015,1,361798.41,38975.05,400773.45999999996
2300150,07,Maciço do Baturité,2015,1,288224.52,27487.14,315711.66000000003
2301406,07,Maciço do Baturité,2015,1,208437.24,27694.6,236131.84
2302107,07,Maciço do Baturité,2015,1,328868.56,74899.67,403768.23
2302909,07,Maciço do Baturité,2015,1,224436.96,35204.95,259641.90999999997
2306504,07,Maciço do Baturité,2015,1,236814.18,25121.48,261935.66
2309102,07,Maciço do Baturité,2015,1,218972.84,19275.42,238248.26
2309458,07,Maciço do Baturité,2015,1,286680.99,42868.33,329549.32
2310100,07,Maciço do Baturité,2015,1,245254.43,21816.29,267070.72
2311603,07,Maciço do Baturité,2015,1,267067.43,69810.45,336877.88
2305308,08,Serra da Ibiapaba,2015,1,236204.83,68415.85,304620.68
2313401,08,Serra da Ibiapaba,2015,1,785082.73,399892.98,1184975.71
2313609,08,Serra da Ibiapaba,2015,1,489539.55,86872.93,576412.48
2314102,08,Serra da Ibiapaba,2015,1,371452.62,144469.3,515921.92
2301851,09,Sertão Central,2015,1,434260.07,36589.15,470849.22000000003
2303931,09,Sertão Central,2015,1,256950.53,17211.7,274162.23
2304269,09,Sertão Central,2015,1,340895.14,27704.29,368599.43
2305332,09,Sertão Central,2015,1,265204.55,21031.57,286236.12
2308351,09,Sertão Central,2015,1,315536.49,38302.66,353839.15
2308500,09,Sertão Central,2015,1,314588.88,64785.7,379374.58
2310902,09,Sertão Central,2015,1,340637.0,38845.0,379482.0
2311306,09,Sertão Central,2015,1,738221.62,217755.69,955977.31
2311405,09,Sertão Central,2015,1,1035838.64,213555.01,1249393.65
2312700,09,Sertão Central,2015,1,344248.11,73259.66,417507.77
2302800,10,Sertão de Canindé,2015,1,458969.6,160743.21,619712.8099999999
2303006,10,Sertão de Canindé,2015,1,257092.19,28623.22,285715.41000000003
2307635,10,Sertão de Canindé,2015,1,225008.09,31361.81,256369.9
2310407,10,Sertão de Canindé,2015,1,218712.14,22696.01,241408.15000000002
2304004,11,Sertão de Sobral,2015,1,310055.22,46837.98,356893.19999999995
2304509,11,Sertão de Sobral,2015,1,431236.35,35022.23,466258.57999999996
2304905,11,Sertão de Sobral,2015,1,427879.86,31208.07,459087.93
2308005,11,Sertão de Sobral,2015,1,363995.32,58189.86,422185.18
2308807,11,Sertão de Sobral,2015,1,261551.7,14754.75,276306.45
2312007,11,Sertão de Sobral,2015,1,238960.1,44985.4,283945.5
2312908,11,Sertão de Sobral,2015,1,7201721.18,906194.63,8107915.81
2304103,12,Sertão dos Crateús,2015,1,618285.74,223572.47,841858.21
2305902,12,Sertão dos Crateús,2015,1,353251.38,57792.87,411044.25
2309300,12,Sertão dos Crateús,2015,1,295418.23,80653.91,376072.14
2309409,12,Sertão dos Crateús,2015,1,489123.1,73160.41,562283.51
2300408,13,Sertão dos Inhamuns,2015,1,324504.15,25701.92,350206.07
2300705,14,Vale do Jaguaribe,2015,1,267143.05,34338.06,301481.11
2306009,14,Vale do Jaguaribe,2015,1,249204.54,46855.84,296060.38
2306801,14,Vale do Jaguaribe,2015,1,239694.23,46242.98,285937.21
2306900,14,Vale do Jaguaribe,2015,1,525332.21,106123.16,631455.37
2307601,14,Vale do Jaguaribe,2015,1,937161.55,265500.7,1202662.25
2308708,14,Vale do Jaguaribe,2015,1,873542.13,147542.52,1021084.65
2311231,14,Vale do Jaguaribe,2015,1,392141.75,13077.89,405219.64
2311801,14,Vale do Jaguaribe,2015,1,1160562.16,262282.34,1422844.5
2312502,14,Vale do Jaguaribe,2015,1,240814.65,30314.01,271128.66
2300101,01,Cariri,2015,2,461809.82,36579.44,498389.26
2301604,01,Cariri,2015,2,256395.95,117831.29,374227.24
2301901,01,Cariri,2015,2,1112470.96,581384.87,1693855.83
2302503,01,Cariri,2015,2,636481.37,471877.9,1108359.27
2310605,01,Cariri,2015,2,285760.91,48158.61,333919.51999999996
2311108,01,Cariri,2015,2,478542.09,62414.67,540956.76
2314003,01,Cariri,2015,2,320389.0,292397.43,612786.4299999999
2300309,02,Centro Sul,2015,2,370034.17,300511.75,670545.9199999999
2303600,02,Centro Sul,2015,2,224907.37,59278.82,284186.19
2303808,02,Centro Sul,2015,2,239322.5,134290.47,373612.97
2305407,02,Centro Sul,2015,2,348051.08,400925.53,748976.6100000001
2305506,02,Centro Sul,2015,2,1243549.08,1380026.17,2623575.25
2311355,02,Centro Sul,2015,2,217672.87,91530.38,309203.25
2311900,02,Centro Sul,2015,2,311318.68,52725.12,364043.8
2301000,03,Grande Fortaleza,2015,2,2974732.59,652336.56,3627069.15
2303501,03,Grande Fortaleza,2015,2,901145.09,450056.9,1351201.99
2303709,03,Grande Fortaleza,2015,2,5733825.7,2851459.12,8585284.82
2303956,03,Grande Fortaleza,2015,2,276771.06,121462.37,398233.43
2304285,03,Grande Fortaleza,2015,2,3724960.9,1691094.66,5416055.56
2304400,03,Grande Fortaleza,2015,2,67637897.12,66497900.72,134135797.84
2304954,03,Grande Fortaleza,2015,2,317573.66,90342.1,407915.76
2305233,03,Grande Fortaleza,2015,2,3226404.73,546150.98,3772555.71
2306256,03,Grande Fortaleza,2015,2,490918.44,348954.31,839872.75
2307650,03,Grande Fortaleza,2015,2,14071909.7,2553275.4,16625185.1
2307700,03,Grande Fortaleza,2015,2,2034006.27,21625.23,2055631.5
2309607,03,Grande Fortaleza,2015,2,1448009.84,565430.27,2013440.11
2310209,03,Grande Fortaleza,2015,2,1154575.09,204725.62,1359300.71
2310852,03,Grande Fortaleza,2015,2,292407.6,113051.77,405459.37
2312601,03,Grande Fortaleza,2015,2,267145.81,47360.97,314506.78
2313500,03,Grande Fortaleza,2015,2,633363.85,200882.45,834246.3
2301109,04,Litoral Leste,2015,2,1707081.06,625240.15,2332321.21
2302206,04,Litoral Leste,2015,2,593573.94,266144.64,859718.58
2304459,04,Litoral Leste,2015,2,349909.97,72578.29,422488.25999999995
2305357,04,Litoral Leste,2015,2,596973.08,158510.99,755484.07
2306207,04,Litoral Leste,2015,2,328240.52,44962.72,373203.24
2307007,04,Litoral Leste,2015,2,462853.2,236182.1,699035.3
2300200,05,Litoral Norte,2015,2,566149.54,323614.12,889763.66
2302305,05,Litoral Norte,2015,2,263372.98,106186.9,369559.88
2303907,05,Litoral Norte,2015,2,245925.86,25579.05,271504.91
2304251,05,Litoral Norte,2015,2,410378.29,232699.44,643077.73
2304707,05,Litoral Norte,2015,2,350399.19,165025.43,515424.62
2306553,05,Litoral Norte,2015,2,431843.73,187635.92,619479.65
2307254,05,Litoral Norte,2015,2,402011.25,202798.89,604810.14
2307809,05,Litoral Norte,2015,2,377402.91,187201.85,564604.76
