cod_ibge,regiao_codigo,regiao_nome,ano,mes,icms,ipva,total
2304400,03,Grande Fortaleza,2024,1,100911941.3,83050433.16,183962374.45999998
2304400,03,Grande Fortaleza,2024,2,93084612.85,107257669.23,200342282.07999998
2304400,03,Grande Fortaleza,2024,3,95972647.96,58379197.72,154351845.68
2304400,03,Grande Fortaleza,2024,4,98851830.08,61648013.63,160499843.71
2304400,03,Grande Fortaleza,2024,5,93079515.42,58495829.79,151575345.21
2304400,03,Grande Fortaleza,2024,6,98271533.22,54119011.05,152390544.26999998
2304400,03,Grande Fortaleza,2024,7,111177279.79,20801927.44,131979207.23
2304400,03,Grande Fortaleza,2024,8,107716925.36,16246630.77,123963556.13
2304400,03,Grande Fortaleza,2024,9,102293681.77,12864646.84,115158328.61
2304400,03,Grande Fortaleza,2024,10,118105856.28,11721368.81,129827225.09
2304400,03,Grande Fortaleza,2024,11,118562943.17,8505030.36,127067973.53
2304400,03,Grande Fortaleza,2024,12,121505690.64,9758410.03,131264100.67
