cod_ibge,regiao_codigo,regiao_nome,ano,mes,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio
2300150,07,Maciço do Baturité,2015,2,86,51,35,137,1072.2846715328467
2300200,05,Litoral Norte,2015,2,42,44,-2,86,1241.1279069767443
2301000,03,Grande Fortaleza,2015,2,439,650,-211,1089,1057.9540863177226
2301950,07,Maciço do Baturité,2015,2,10,3,7,13,960.7692307692307
2302800,10,Sertão de Canindé,2015,2,139,110,29,249,851.1044176706828
2303600,02,Centro Sul,2015,2,1,0,1,1,788.0
2304350,11,Sertão de Sobral,2015,2,19,16,3,35,895.8285714285714
2304400,03,Grande Fortaleza,2015,2,23825,23950,-125,47775,1100.6787859759288
2305100,07,Maciço do Baturité,2015,2,9,9,0,18,991.9444444444445
2306900,14,Vale do Jaguaribe,2015,2,38,41,-3,79,1038.3417721518988
2307650,03,Grande Fortaleza,2015,2,2059,2065,-6,4124,1008.7946168768186
2307700,03,Grande Fortaleza,2015,2,317,384,-67,701,962.3109843081312
2308500,09,Sertão Central,2015,2,19,23,-4,42,979.1428571428571
2309300,12,Sertão dos Crateús,2015,2,11,12,-1,23,968.9130434782609
2310100,07,Maciço do Baturité,2015,2,3,4,-1,7,1022.7142857142857
2311900,02,Centro Sul,2015,2,1,0,1,1,1576.0
2312700,09,Sertão Central,2015,2,14,37,-23,51,920.9019607843137
2313500,03,Grande Fortaleza,2015,2,120,40,80,160,1284.58125
2300150,07,Maciço do Baturité,2015,4,99,74,25,173,1054.1445086705203
2300200,05,Litoral Norte,2015,4,70,42,28,112,1186.0089285714287
2301000,03,Grande Fortaleza,2015,4,498,600,-102,1098,1141.5992714025501
2301950,07,Maciço do Baturité,2015,4,13,10,3,23,1198.0869565217392
2302800,10,Sertão de Canindé,2015,4,130,89,41,219,852.068493150685
2303600,02,Centro Sul,2015,4,1,0,1,1,2227.0
2304350,11,Sertão de Sobral,2015,4,5,7,-2,12,820.6666666666666
2304400,03,Grande Fortaleza,2015,4,23167,26019,-2852,49186,1108.1881226365226
2305100,07,Maciço do Baturité,2015,4,1,4,-3,5,1004.8
2306900,14,Vale do Jaguaribe,2015,4,31,31,0,62,1038.4354838709678
2307650,03,Grande Fortaleza,2015,4,1909,1982,-73,3891,1041.1960935492161
2307700,03,Grande Fortaleza,2015,4,322,330,-8,652,982.0429447852761
2308500,09,Sertão Central,2015,4,11,17,-6,28,908.8571428571429
2309300,12,Sertão dos Crateús,2015,4,19,3,16,22,1130.1818181818182
2310100,07,Maciço do Baturité,2015,4,5,13,-8,18,1211.2222222222222
2311900,02,Centro Sul,2015,4,1,1,0,2,788.0
2312700,09,Sertão Central,2015,4,63,51,12,114,1077.5263157894738
2313500,03,Grande Fortaleza,2015,4,60,49,11,109,1093.8623853211009
2300150,07,Maciço do Baturité,2015,5,68,78,-10,146,1177.1986301369864
2300200,05,Litoral Norte,2015,5,41,90,-49,131,966.3206106870228
2301000,03,Grande Fortaleza,2015,5,673,618,55,1291,1062.0759101471726
2301950,07,Maciço do Baturité,2015,5,5,30,-25,35,1092.6285714285714
2302800,10,Sertão de Canindé,2015,5,87,62,25,149,841.6107382550335
2303600,02,Centro Sul,2015,5,0,2,-2,2,788.0
2304350,11,Sertão de Sobral,2015,5,6,19,-13,25,914.48
2304400,03,Grande Fortaleza,2015,5,25056,25722,-666,50778,1100.6478002284455
2305100,07,Maciço do Baturité,2015,5,0,5,-5,5,974.4
2306900,14,Vale do Jaguaribe,2015,5,42,16,26,58,1066.2241379310344
2307650,03,Grande Fortaleza,2015,5,1920,2226,-306,4146,1051.4729860106127
2307700,03,Grande Fortaleza,2015,5,359,373,-14,732,961.3838797814208
2308500,09,Sertão Central,2015,5,15,13,2,28,944.7142857142857
2309300,12,Sertão dos Crateús,2015,5,11,6,5,17,1321.6470588235295
2310100,07,Maciço do Baturité,2015,5,12,5,7,17,884.0588235294117
2311900,02,Centro Sul,2015,5,0,1,-1,1,788.0
2312700,09,Sertão Central,2015,5,19,24,-5,43,1097.7674418604652
2313500,03,Grande Fortaleza,2015,5,45,99,-54,144,1295.263888888889
2300150,07,Maciço do Baturité,2015,6,48,48,0,96,1123.1979166666667
2300200,05,Litoral Norte,2015,6,41,115,-74,156,978.8461538461538
2301000,03,Grande Fortaleza,2015,6,808,550,258,1358,1074.7665684830633
2301950,07,Maciço do Baturité,2015,6,15,12,3,27,1362.851851851852
2302800,10,Sertão de Canindé,2015,6,97,85,12,182,841.6538461538462
2303600,02,Centro Sul,2015,6,0,2,-2,2,788.0
2304350,11,Sertão de Sobral,2015,6,11,18,-7,29,864.2758620689655
2304400,03,Grande Fortaleza,2015,6,25016,24939,77,49955,1122.6131118006206
2305100,07,Maciço do Baturité,2015,6,4,4,0,8,1003.375
2306900,14,Vale do Jaguaribe,2015,6,40,36,4,76,1044.8026315789473
2307650,03,Grande Fortaleza,2015,6,1943,2182,-239,4125,1022.6955151515151
2307700,03,Grande Fortaleza,2015,6,367,355,12,722,965.0069252077562
2308500,09,Sertão Central,2015,6,9,17,-8,26,811.8846153846154
2309300,12,Sertão dos Crateús,2015,6,6,7,-1,13,1097.923076923077
2310100,07,Maciço do Baturité,2015,6,20,5,15,25,938.32
2311900,02,Centro Sul,2015,6,3,2,1,5,763.2
2312700,09,Sertão Central,2015,6,39,34,5,73,1263.041095890411
2313500,03,Grande Fortaleza,2015,6,35,67,-32,102,1170.8921568627452
2300150,07,Maciço do Baturité,2015,8,41,48,-7,89,1204.741573033708
2300200,05,Litoral Norte,2015,8,94,60,34,154,1016.1753246753246
2301000,03,Grande Fortaleza,2015,8,473,705,-232,1178,1110.581494057725
2301950,07,Maciço do Baturité,2015,8,28,12,16,40,1042.425
2302800,10,Sertão de Canindé,2015,8,59,112,-53,171,867.812865497076
2304350,11,Sertão de Sobral,2015,8,10,5,5,15,940.7333333333333
2304400,03,Grande Fortaleza,2015,8,24472,25466,-994,49938,1095.3990948776484
2305100,07,Maciço do Baturité,2015,8,6,5,1,11,1355.2727272727273
2306900,14,Vale do Jaguaribe,2015,8,33,68,-35,101,1065.6732673267327
2307650,03,Grande Fortaleza,2015,8,1927,2002,-75,3929,1150.9592771697633
2307700,03,Grande Fortaleza,2015,8,307,468,-161,775,985.4245161290322
2308500,09,Sertão Central,2015,8,15,17,-2,32,833.28125
2309300,12,Sertão dos Crateús,2015,8,12,14,-2,26,1010.1153846153846
2310100,07,Maciço do Baturité,2015,8,11,13,-2,24,909.125
2311900,02,Centro Sul,2015,8,0,1,-1,1,788.0
2312700,09,Sertão Central,2015,8,18,35,-17,53,1064.3207547169811
2313500,03,Grande Fortaleza,2015,8,52,96,-44,148,1092.4527027027027
2300150,07,Maciço do Baturité,2015,9,31,73,-42,104,1322.6634615384614
2300200,05,Litoral Norte,2015,9,88,41,47,129,1072.1937984496124
2301000,03,Grande Fortaleza,2015,9,356,551,-195,907,1216.3120176405732
2301950,07,Maciço do Baturité,2015,9,17,3,14,20,897.95
2302800,10,Sertão de Canindé,2015,9,78,60,18,138,853.6739130434783
2304350,11,Sertão de Sobral,2015,9,7,16,-9,23,931.6521739130435
2304400,03,Grande Fortaleza,2015,9,22693,24178,-1485,46871,1099.5658296174606
2305100,07,Maciço do Baturité,2015,9,10,2,8,12,1021.8333333333334
2306900,14,Vale do Jaguaribe,2015,9,37,31,6,68,1062.5588235294117
2307650,03,Grande Fortaleza,2015,9,1580,1776,-196,3356,1066.2717520858164
2307700,03,Grande Fortaleza,2015,9,447,506,-59,953,919.6547743966422
2308500,09,Sertão Central,2015,9,14,13,1,27,965.6666666666666
2309300,12,Sertão dos Crateús,2015,9,14,8,6,22,840.4090909090909
2310100,07,Maciço do Baturité,2015,9,13,6,7,19,1436.9473684210527
2311900,02,Centro Sul,2015,9,0,1,-1,1,788.0
2312700,09,Sertão Central,2015,9,9,32,-23,41,1120.8292682926829
2313500,03,Grande Fortaleza,2015,9,132,70,62,202,1061.8960396039604
2300150,07,Maciço do Baturité,2015,10,54,43,11,97,1119.4123711340205
2300200,05,Litoral Norte,2015,10,42,62,-20,104,1107.0
2301000,03,Grande Fortaleza,2015,10,428,355,73,783,1115.816091954023
2301950,07,Maciço do Baturité,2015,10,13,7,6,20,1080.75
2302800,10,Sertão de Canindé,2015,10,53,85,-32,138,908.7753623188406
2304350,11,Sertão de Sobral,2015,10,45,25,20,70,865.4428571428572
2304400,03,Grande Fortaleza,2015,10,21222,24310,-3088,45532,1098.0288368619872
2305100,07,Maciço do Baturité,2015,10,3,2,1,5,983.6
2306900,14,Vale do Jaguaribe,2015,10,36,35,1,71,1014.5492957746479
2307650,03,Grande Fortaleza,2015,10,1710,1902,-192,3612,1140.7173311184938
2307700,03,Grande Fortaleza,2015,10,351,334,17,685,941.9226277372263
2308500,09,Sertão Central,2015,10,10,13,-3,23,911.8260869565217
2309300,12,Sertão dos Crateús,2015,10,14,3,11,17,812.3529411764706
2310100,07,Maciço do Baturité,2015,10,21,10,11,31,1548.9354838709678
2311900,02,Centro Sul,2015,10,1,0,1,1,788.0
2312700,09,Sertão Central,2015,10,39,22,17,61,878.2622950819672
2313500,03,Grande Fortaleza,2015,10,80,88,-8,168,1138.142857142857
2300150,07,Maciço do Baturité,2015,12,33,70,-37,103,1179.5631067961165
2300200,05,Litoral Norte,2015,12,30,80,-50,110,1325.0
2301000,03,Grande Fortaleza,2015,12,527,372,155,899,1158.397107897664
2301950,07,Maciço do Baturité,2015,12,4,19,-15,23,1371.3478260869565
2302800,10,Sertão de Canindé,2015,12,45,63,-18,108,861.6666666666666
2304350,11,Sertão de Sobral,2015,12,2,20,-18,22,991.0454545454545
2304400,03,Grande Fortaleza,2015,12,16323,19559,-3236,35882,1100.3488935956748
2305100,07,Maciço do Baturité,2015,12,2,3,-1,5,903.4
2306900,14,Vale do Jaguaribe,2015,12,12,42,-30,54,1034.7777777777778
2307650,03,Grande Fortaleza,2015,12,1118,1662,-544,2780,1120.8147482014388
2307700,03,Grande Fortaleza,2015,12,140,166,-26,306,1014.6013071895425
2308500,09,Sertão Central,2015,12,12,12,0,24,882.3333333333334
2309300,12,Sertão dos Crateús,2015,12,2,5,-3,7,1433.5714285714287
2310100,07,Maciço do Baturité,2015,12,15,7,8,22,1529.7272727272727
2312700,09,Sertão Central,2015,12,16,30,-14,46,817.9565217391304
2313500,03,Grande Fortaleza,2015,12,42,103,-61,145,1084.0275862068966
2300150,07,Maciço do Baturité,2016,1,27,39,-12,66,1181.560606060606
2300200,05,Litoral Norte,2016,1,91,87,4,178,1196.1516853932585
2301000,03,Grande Fortaleza,2016,1,590,502,88,1092,1136.0384615384614
2301950,07,Maciço do Baturité,2016,1,11,17,-6,28,1010.8928571428571
2302800,10,Sertão de Canindé,2016,1,81,114,-33,195,928.2564102564103
2304350,11,Sertão de Sobral,2016,1,13,23,-10,36,1040.8055555555557
2304400,03,Grande Fortaleza,2016,1,19494,23560,-4066,43054,1148.9866214521298
2305100,07,Maciço do Baturité,2016,1,3,1,2,4,887.5
2306900,14,Vale do Jaguaribe,2016,1,43,23,20,66,1050.8181818181818
2307650,03,Grande Fortaleza,2016,1,1846,1908,-62,3754,1085.1803409696324
2307700,03,Grande Fortaleza,2016,1,275,300,-25,575,1005.9947826086957
2308500,09,Sertão Central,2016,1,19,17,2,36,889.2222222222222
2309300,12,Sertão dos Crateús,2016,1,6,10,-4,16,1028.375
2310100,07,Maciço do Baturité,2016,1,55,23,32,78,1395.8589743589744
2311900,02,Centro Sul,2016,1,2,2,0,4,1545.5
2312700,09,Sertão Central,2016,1,16,23,-7,39,991.5641025641025
2313500,03,Grande Fortaleza,2016,1,83,64,19,147,1165.6530612244899
2300150,07,Maciço do Baturité,2016,2,60,56,4,116,1136.5344827586207
2300200,05,Litoral Norte,2016,2,131,65,66,196,1469.3469387755101
2301000,03,Grande Fortaleza,2016,2,460,715,-255,1175,1200.9251063829788
2301950,07,Maciço do Baturité,2016,2,2,9,-7,11,1447.090909090909
2302800,10,Sertão de Canindé,2016,2,207,81,126,288,818.4548611111111
2303600,02,Centro Sul,2016,2,0,4,-4,4,1051.75
2304350,11,Sertão de Sobral,2016,2,7,3,4,10,1192.2
2304400,03,Grande Fortaleza,2016,2,19733,20071,-338,39804,1155.2677620339664
2305100,07,Maciço do Baturité,2016,2,3,7,-4,10,910.7
2306900,14,Vale do Jaguaribe,2016,2,22,28,-6,50,1089.6
2307650,03,Grande Fortaleza,2016,2,1515,1964,-449,3479,1123.7254958321357
2307700,03,Grande Fortaleza,2016,2,326,502,-176,828,1032.0712560386473
2308500,09,Sertão Central,2016,2,11,10,1,21,960.8571428571429
2309300,12,Sertão dos Crateús,2016,2,11,13,-2,24,954.75
2310100,07,Maciço do Baturité,2016,2,1,10,-9,11,1347.6363636363637
2311900,02,Centro Sul,2016,2,2,0,2,2,880.0
2312700,09,Sertão Central,2016,2,36,50,-14,86,962.9186046511628
2313500,03,Grande Fortaleza,2016,2,44,41,3,85,1098.270588235294
2300150,07,Maciço do Baturité,2016,4,52,49,3,101,1269.2970297029703
2300200,05,Litoral Norte,2016,4,46,77,-31,123,1306.0243902439024
2301000,03,Grande Fortaleza,2016,4,449,439,10,888,1149.9977477477478
2301950,07,Maciço do Baturité,2016,4,3,8,-5,11,1208.2727272727273
2302800,10,Sertão de Canindé,2016,4,75,75,0,150,889.9266666666666
2303600,02,Centro Sul,2016,4,0,1,-1,1,880.0
2304350,11,Sertão de Sobral,2016,4,8,11,-3,19,1052.3684210526317
2304400,03,Grande Fortaleza,2016,4,21069,21061,8,42130,1175.8645145976739
2305100,07,Maciço do Baturité,2016,4,3,1,2,4,1040.75
2306900,14,Vale do Jaguaribe,2016,4,41,45,-4,86,1078.4186046511627
2307650,03,Grande Fortaleza,2016,4,1610,1825,-215,3435,1178.0308588064047
2307700,03,Grande Fortaleza,2016,4,216,321,-105,537,1032.3556797020485
2308500,09,Sertão Central,2016,4,18,19,-1,37,961.2972972972973
2309300,12,Sertão dos Crateús,2016,4,6,5,1,11,857.1818181818181
2310100,07,Maciço do Baturité,2016,4,0,9,-9,9,871.5555555555555
2311900,02,Centro Sul,2016,4,2,2,0,4,551.0
2312700,09,Sertão Central,2016,4,99,44,55,143,925.2867132867133
2313500,03,Grande Fortaleza,2016,4,35,63,-28,98,1271.1326530612246
2300150,07,Maciço do Baturité,2016,6,74,60,14,134,947.1044776119403
2300200,05,Litoral Norte,2016,6,64,46,18,110,1306.0636363636363
2301000,03,Grande Fortaleza,2016,6,703,450,253,1153,1257.7797051170858
2301950,07,Maciço do Baturité,2016,6,10,12,-2,22,905.9545454545455
2302800,10,Sertão de Canindé,2016,6,63,99,-36,162,960.8765432098766
2304350,11,Sertão de Sobral,2016,6,16,41,-25,57,946.2982456140351
2304400,03,Grande Fortaleza,2016,6,20195,21351,-1156,41546,1236.6426130072691
2305100,07,Maciço do Baturité,2016,6,5,4,1,9,940.0
2306900,14,Vale do Jaguaribe,2016,6,21,32,-11,53,1049.9622641509434
2307650,03,Grande Fortaleza,2016,6,1487,1533,-46,3020,1248.7576158940396
2307700,03,Grande Fortaleza,2016,6,279,227,52,506,1005.5909090909091
2308500,09,Sertão Central,2016,6,19,26,-7,45,932.1333333333333
2309300,12,Sertão dos Crateús,2016,6,5,14,-9,19,1032.3157894736842
2310100,07,Maciço do Baturité,2016,6,25,5,20,30,1557.8666666666666
2311900,02,Centro Sul,2016,6,10,3,7,13,800.6153846153846
2312700,09,Sertão Central,2016,6,27,36,-9,63,884.5714285714286
2313500,03,Grande Fortaleza,2016,6,75,68,7,143,1306.6223776223776
2300150,07,Maciço do Baturité,2016,7,41,39,2,80,1372.625
2300200,05,Litoral Norte,2016,7,93,34,59,127,943.5905511811023
2301000,03,Grande Fortaleza,2016,7,370,475,-105,845,1192.4568047337277
2301950,07,Maciço do Baturité,2016,7,13,13,0,26,1060.5384615384614
2302800,10,Sertão de Canindé,2016,7,88,74,14,162,938.5679012345679
2303600,02,Centro Sul,2016,7,2,0,2,2,1320.0
2304350,11,Sertão de Sobral,2016,7,29,13,16,42,1018.2857142857143
2304400,03,Grande Fortaleza,2016,7,18770,21835,-3065,40605,1222.4316956039897
2305100,07,Maciço do Baturité,2016,7,4,3,1,7,901.8571428571429
